admin_code,admin_level,region_name_en,region_name_ja,country_iso,region_block,occupation_category,occupation_code,occupation_level,wage_value,wage_unit,currency,wage_measure,year,population,parent_admin_code,classification_system,data_availability,source,last_updated
13,1,Tokyo,東京都,JP,Kanto,"Agriculture, forestry, and fishery workers",G,major,253.4,thousand_yen_per_month,JPY,scheduled_cash_earnings,2024,,JP-NAT,JIS_X_0401,prefecture,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040247949&fileKind=4,2025-03-17
23,1,Aichi,愛知県,JP,Tokai/Chubu,"Agriculture, forestry, and fishery workers",G,major,195.4,thousand_yen_per_month,JPY,scheduled_cash_earnings,2024,,JP-NAT,JIS_X_0401,prefecture,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040247949&fileKind=4,2025-03-17
27,1,Osaka,大阪府,JP,Kinki,"Agriculture, forestry, and fishery workers",G,major,341.6,thousand_yen_per_month,JPY,scheduled_cash_earnings,2024,,JP-NAT,JIS_X_0401,prefecture,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040247950&fileKind=4,2025-03-17
40,1,Fukuoka,福岡県,JP,Kyushu,"Agriculture, forestry, and fishery workers",G,major,204.4,thousand_yen_per_month,JPY,scheduled_cash_earnings,2024,,JP-NAT,JIS_X_0401,prefecture,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040247951&fileKind=4,2025-03-17
47,1,Okinawa,沖縄県,JP,Okinawa,"Agriculture, forestry, and fishery workers",G,major,221.7,thousand_yen_per_month,JPY,scheduled_cash_earnings,2024,,JP-NAT,JIS_X_0401,prefecture,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040247951&fileKind=4,2025-03-17
13,1,Tokyo,東京都,JP,Kanto,Manufacturing process workers,H,major,311.4,thousand_yen_per_month,JPY,scheduled_cash_earnings,2024,,JP-NAT,JIS_X_0401,prefecture,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040247949&fileKind=4,2025-03-17
23,1,Aichi,愛知県,JP,Tokai/Chubu,Manufacturing process workers,H,major,297.2,thousand_yen_per_month,JPY,scheduled_cash_earnings,2024,,JP-NAT,JIS_X_0401,prefecture,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040247949&fileKind=4,2025-03-17
27,1,Osaka,大阪府,JP,Kinki,Manufacturing process workers,H,major,291.7,thousand_yen_per_month,JPY,scheduled_cash_earnings,2024,,JP-NAT,JIS_X_0401,prefecture,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040247950&fileKind=4,2025-03-17
40,1,Fukuoka,福岡県,JP,Kyushu,Manufacturing process workers,H,major,260.3,thousand_yen_per_month,JPY,scheduled_cash_earnings,2024,,JP-NAT,JIS_X_0401,prefecture,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040247951&fileKind=4,2025-03-17
47,1,Okinawa,沖縄県,JP,Okinawa,Manufacturing process workers,H,major,224.9,thousand_yen_per_month,JPY,scheduled_cash_earnings,2024,,JP-NAT,JIS_X_0401,prefecture,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040247951&fileKind=4,2025-03-17
13,1,Tokyo,東京都,JP,Kanto,Transport and machine operation workers,I,major,372.7,thousand_yen_per_month,JPY,scheduled_cash_earnings,2024,,JP-NAT,JIS_X_0401,prefecture,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040247949&fileKind=4,2025-03-17
23,1,Aichi,愛知県,JP,Tokai/Chubu,Transport and machine operation workers,I,major,317.5,thousand_yen_per_month,JPY,scheduled_cash_earnings,2024,,JP-NAT,JIS_X_0401,prefecture,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040247949&fileKind=4,2025-03-17
27,1,Osaka,大阪府,JP,Kinki,Transport and machine operation workers,I,major,308.2,thousand_yen_per_month,JPY,scheduled_cash_earnings,2024,,JP-NAT,JIS_X_0401,prefecture,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040247950&fileKind=4,2025-03-17
40,1,Fukuoka,福岡県,JP,Kyushu,Transport and machine operation workers,I,major,260,thousand_yen_per_month,JPY,scheduled_cash_earnings,2024,,JP-NAT,JIS_X_0401,prefecture,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040247951&fileKind=4,2025-03-17
47,1,Okinawa,沖縄県,JP,Okinawa,Transport and machine operation workers,I,major,259.3,thousand_yen_per_month,JPY,scheduled_cash_earnings,2024,,JP-NAT,JIS_X_0401,prefecture,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040247951&fileKind=4,2025-03-17
13,1,Tokyo,東京都,JP,Kanto,Construction and mining workers,J,major,305,thousand_yen_per_month,JPY,scheduled_cash_earnings,2024,,JP-NAT,JIS_X_0401,prefecture,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040247949&fileKind=4,2025-03-17
23,1,Aichi,愛知県,JP,Tokai/Chubu,Construction and mining workers,J,major,320.8,thousand_yen_per_month,JPY,scheduled_cash_earnings,2024,,JP-NAT,JIS_X_0401,prefecture,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040247949&fileKind=4,2025-03-17
27,1,Osaka,大阪府,JP,Kinki,Construction and mining workers,J,major,461.2,thousand_yen_per_month,JPY,scheduled_cash_earnings,2024,,JP-NAT,JIS_X_0401,prefecture,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040247950&fileKind=4,2025-03-17
40,1,Fukuoka,福岡県,JP,Kyushu,Construction and mining workers,J,major,314.2,thousand_yen_per_month,JPY,scheduled_cash_earnings,2024,,JP-NAT,JIS_X_0401,prefecture,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040247951&fileKind=4,2025-03-17
47,1,Okinawa,沖縄県,JP,Okinawa,Construction and mining workers,J,major,257,thousand_yen_per_month,JPY,scheduled_cash_earnings,2024,,JP-NAT,JIS_X_0401,prefecture,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040247951&fileKind=4,2025-03-17
13,1,Tokyo,東京都,JP,Kanto,"Carrying, cleaning, packaging, and related workers",K,major,276.2,thousand_yen_per_month,JPY,scheduled_cash_earnings,2024,,JP-NAT,JIS_X_0401,prefecture,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040247949&fileKind=4,2025-03-17
23,1,Aichi,愛知県,JP,Tokai/Chubu,"Carrying, cleaning, packaging, and related workers",K,major,265.3,thousand_yen_per_month,JPY,scheduled_cash_earnings,2024,,JP-NAT,JIS_X_0401,prefecture,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040247949&fileKind=4,2025-03-17
27,1,Osaka,大阪府,JP,Kinki,"Carrying, cleaning, packaging, and related workers",K,major,243.2,thousand_yen_per_month,JPY,scheduled_cash_earnings,2024,,JP-NAT,JIS_X_0401,prefecture,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040247950&fileKind=4,2025-03-17
40,1,Fukuoka,福岡県,JP,Kyushu,"Carrying, cleaning, packaging, and related workers",K,major,251.9,thousand_yen_per_month,JPY,scheduled_cash_earnings,2024,,JP-NAT,JIS_X_0401,prefecture,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040247951&fileKind=4,2025-03-17
47,1,Okinawa,沖縄県,JP,Okinawa,"Carrying, cleaning, packaging, and related workers",K,major,220.2,thousand_yen_per_month,JPY,scheduled_cash_earnings,2024,,JP-NAT,JIS_X_0401,prefecture,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040247951&fileKind=4,2025-03-17
JP-NAT,0,National,全国,JP,,Physicians,,detailed,1025.9,thousand_yen_per_month,JPY,contractual_cash_earnings,2024,,JP-NAT,JSOC_DETAILED,national,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040247952&fileKind=4,2025-03-17
JP-NAT,0,National,全国,JP,,Physicians,,detailed,911.6,thousand_yen_per_month,JPY,scheduled_cash_earnings,2024,,JP-NAT,JSOC_DETAILED,national,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040247952&fileKind=4,2025-03-17
JP-NAT,0,National,全国,JP,,Physicians,,detailed,1069.3,thousand_yen_per_month,JPY,annual_special_cash_earnings,2024,,JP-NAT,JSOC_DETAILED,national,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040247952&fileKind=4,2025-03-17
JP-NAT,0,National,全国,JP,,Dentists,,detailed,909.2,thousand_yen_per_month,JPY,contractual_cash_earnings,2024,,JP-NAT,JSOC_DETAILED,national,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040247952&fileKind=4,2025-03-17
JP-NAT,0,National,全国,JP,,Dentists,,detailed,895,thousand_yen_per_month,JPY,scheduled_cash_earnings,2024,,JP-NAT,JSOC_DETAILED,national,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040247952&fileKind=4,2025-03-17
JP-NAT,0,National,全国,JP,,Dentists,,detailed,444.8,thousand_yen_per_month,JPY,annual_special_cash_earnings,2024,,JP-NAT,JSOC_DETAILED,national,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040247952&fileKind=4,2025-03-17
JP-NAT,0,National,全国,JP,,Pharmacists,,detailed,430.8,thousand_yen_per_month,JPY,contractual_cash_earnings,2024,,JP-NAT,JSOC_DETAILED,national,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040247952&fileKind=4,2025-03-17
JP-NAT,0,National,全国,JP,,Pharmacists,,detailed,407,thousand_yen_per_month,JPY,scheduled_cash_earnings,2024,,JP-NAT,JSOC_DETAILED,national,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040247952&fileKind=4,2025-03-17
JP-NAT,0,National,全国,JP,,Pharmacists,,detailed,823.6,thousand_yen_per_month,JPY,annual_special_cash_earnings,2024,,JP-NAT,JSOC_DETAILED,national,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040247952&fileKind=4,2025-03-17
JP-NAT,0,National,全国,JP,,Registered nurses,,detailed,363.5,thousand_yen_per_month,JPY,contractual_cash_earnings,2024,,JP-NAT,JSOC_DETAILED,national,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040247952&fileKind=4,2025-03-17
JP-NAT,0,National,全国,JP,,Registered nurses,,detailed,329.6,thousand_yen_per_month,JPY,scheduled_cash_earnings,2024,,JP-NAT,JSOC_DETAILED,national,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040247952&fileKind=4,2025-03-17
JP-NAT,0,National,全国,JP,,Registered nurses,,detailed,835,thousand_yen_per_month,JPY,annual_special_cash_earnings,2024,,JP-NAT,JSOC_DETAILED,national,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040247952&fileKind=4,2025-03-17
JP-NAT,0,National,全国,JP,,Nursery school teachers,,detailed,277.2,thousand_yen_per_month,JPY,contractual_cash_earnings,2024,,JP-NAT,JSOC_DETAILED,national,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040247952&fileKind=4,2025-03-17
JP-NAT,0,National,全国,JP,,Nursery school teachers,,detailed,270.3,thousand_yen_per_month,JPY,scheduled_cash_earnings,2024,,JP-NAT,JSOC_DETAILED,national,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040247952&fileKind=4,2025-03-17
JP-NAT,0,National,全国,JP,,Nursery school teachers,,detailed,741.7,thousand_yen_per_month,JPY,annual_special_cash_earnings,2024,,JP-NAT,JSOC_DETAILED,national,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040247952&fileKind=4,2025-03-17
JP-NAT,0,National,全国,JP,,Elementary and junior high school teachers,,detailed,459,thousand_yen_per_month,JPY,contractual_cash_earnings,2024,,JP-NAT,JSOC_DETAILED,national,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040247952&fileKind=4,2025-03-17
JP-NAT,0,National,全国,JP,,Elementary and junior high school teachers,,detailed,447.9,thousand_yen_per_month,JPY,scheduled_cash_earnings,2024,,JP-NAT,JSOC_DETAILED,national,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040247952&fileKind=4,2025-03-17
JP-NAT,0,National,全国,JP,,Elementary and junior high school teachers,,detailed,1757.4,thousand_yen_per_month,JPY,annual_special_cash_earnings,2024,,JP-NAT,JSOC_DETAILED,national,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040247952&fileKind=4,2025-03-17
JP-NAT,0,National,全国,JP,,Systems consultants and designers,,detailed,480.7,thousand_yen_per_month,JPY,contractual_cash_earnings,2024,,JP-NAT,JSOC_DETAILED,national,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040247952&fileKind=4,2025-03-17
JP-NAT,0,National,全国,JP,,Systems consultants and designers,,detailed,431.7,thousand_yen_per_month,JPY,scheduled_cash_earnings,2024,,JP-NAT,JSOC_DETAILED,national,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040247952&fileKind=4,2025-03-17
JP-NAT,0,National,全国,JP,,Systems consultants and designers,,detailed,1757.3,thousand_yen_per_month,JPY,annual_special_cash_earnings,2024,,JP-NAT,JSOC_DETAILED,national,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040247952&fileKind=4,2025-03-17
JP-NAT,0,National,全国,JP,,Software developers,,detailed,386.2,thousand_yen_per_month,JPY,contractual_cash_earnings,2024,,JP-NAT,JSOC_DETAILED,national,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040247952&fileKind=4,2025-03-17
JP-NAT,0,National,全国,JP,,Software developers,,detailed,357,thousand_yen_per_month,JPY,scheduled_cash_earnings,2024,,JP-NAT,JSOC_DETAILED,national,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040247952&fileKind=4,2025-03-17
JP-NAT,0,National,全国,JP,,Software developers,,detailed,1106.8,thousand_yen_per_month,JPY,annual_special_cash_earnings,2024,,JP-NAT,JSOC_DETAILED,national,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040247952&fileKind=4,2025-03-17
JP-NAT,0,National,全国,JP,,Sales clerks,,detailed,271.2,thousand_yen_per_month,JPY,contractual_cash_earnings,2024,,JP-NAT,JSOC_DETAILED,national,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040247952&fileKind=4,2025-03-17
JP-NAT,0,National,全国,JP,,Sales clerks,,detailed,254.8,thousand_yen_per_month,JPY,scheduled_cash_earnings,2024,,JP-NAT,JSOC_DETAILED,national,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040247952&fileKind=4,2025-03-17
JP-NAT,0,National,全国,JP,,Sales clerks,,detailed,439.9,thousand_yen_per_month,JPY,annual_special_cash_earnings,2024,,JP-NAT,JSOC_DETAILED,national,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040247952&fileKind=4,2025-03-17
JP-NAT,0,National,全国,JP,,Care workers (medical and welfare facilities),,detailed,271,thousand_yen_per_month,JPY,contractual_cash_earnings,2024,,JP-NAT,JSOC_DETAILED,national,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040247952&fileKind=4,2025-03-17
JP-NAT,0,National,全国,JP,,Care workers (medical and welfare facilities),,detailed,255.4,thousand_yen_per_month,JPY,scheduled_cash_earnings,2024,,JP-NAT,JSOC_DETAILED,national,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040247952&fileKind=4,2025-03-17
JP-NAT,0,National,全国,JP,,Care workers (medical and welfare facilities),,detailed,508.3,thousand_yen_per_month,JPY,annual_special_cash_earnings,2024,,JP-NAT,JSOC_DETAILED,national,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040247952&fileKind=4,2025-03-17
JP-NAT,0,National,全国,JP,,Cooks,,detailed,278.2,thousand_yen_per_month,JPY,contractual_cash_earnings,2024,,JP-NAT,JSOC_DETAILED,national,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040247952&fileKind=4,2025-03-17
JP-NAT,0,National,全国,JP,,Cooks,,detailed,251.3,thousand_yen_per_month,JPY,scheduled_cash_earnings,2024,,JP-NAT,JSOC_DETAILED,national,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040247952&fileKind=4,2025-03-17
JP-NAT,0,National,全国,JP,,Cooks,,detailed,356.4,thousand_yen_per_month,JPY,annual_special_cash_earnings,2024,,JP-NAT,JSOC_DETAILED,national,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040247952&fileKind=4,2025-03-17
JP-NAT,0,National,全国,JP,,Security guards,,detailed,268.3,thousand_yen_per_month,JPY,contractual_cash_earnings,2024,,JP-NAT,JSOC_DETAILED,national,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040247952&fileKind=4,2025-03-17
JP-NAT,0,National,全国,JP,,Security guards,,detailed,230.6,thousand_yen_per_month,JPY,scheduled_cash_earnings,2024,,JP-NAT,JSOC_DETAILED,national,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040247952&fileKind=4,2025-03-17
JP-NAT,0,National,全国,JP,,Security guards,,detailed,318.5,thousand_yen_per_month,JPY,annual_special_cash_earnings,2024,,JP-NAT,JSOC_DETAILED,national,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040247952&fileKind=4,2025-03-17
JP-NAT,0,National,全国,JP,,Taxi drivers,,detailed,327.3,thousand_yen_per_month,JPY,contractual_cash_earnings,2024,,JP-NAT,JSOC_DETAILED,national,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040247952&fileKind=4,2025-03-17
JP-NAT,0,National,全国,JP,,Taxi drivers,,detailed,283.6,thousand_yen_per_month,JPY,scheduled_cash_earnings,2024,,JP-NAT,JSOC_DETAILED,national,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040247952&fileKind=4,2025-03-17
JP-NAT,0,National,全国,JP,,Taxi drivers,,detailed,220.9,thousand_yen_per_month,JPY,annual_special_cash_earnings,2024,,JP-NAT,JSOC_DETAILED,national,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040247952&fileKind=4,2025-03-17
JP-NAT,0,National,全国,JP,,Heavy-duty truck drivers (commercial),,detailed,377.4,thousand_yen_per_month,JPY,contractual_cash_earnings,2024,,JP-NAT,JSOC_DETAILED,national,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040247952&fileKind=4,2025-03-17
JP-NAT,0,National,全国,JP,,Heavy-duty truck drivers (commercial),,detailed,299.9,thousand_yen_per_month,JPY,scheduled_cash_earnings,2024,,JP-NAT,JSOC_DETAILED,national,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040247952&fileKind=4,2025-03-17
JP-NAT,0,National,全国,JP,,Heavy-duty truck drivers (commercial),,detailed,390.5,thousand_yen_per_month,JPY,annual_special_cash_earnings,2024,,JP-NAT,JSOC_DETAILED,national,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040247952&fileKind=4,2025-03-17
JP-NAT,0,National,全国,JP,,Carpenters,,detailed,330.5,thousand_yen_per_month,JPY,contractual_cash_earnings,2024,,JP-NAT,JSOC_DETAILED,national,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040247952&fileKind=4,2025-03-17
JP-NAT,0,National,全国,JP,,Carpenters,,detailed,301.2,thousand_yen_per_month,JPY,scheduled_cash_earnings,2024,,JP-NAT,JSOC_DETAILED,national,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040247952&fileKind=4,2025-03-17
JP-NAT,0,National,全国,JP,,Carpenters,,detailed,520.8,thousand_yen_per_month,JPY,annual_special_cash_earnings,2024,,JP-NAT,JSOC_DETAILED,national,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040247952&fileKind=4,2025-03-17
JP-NAT,0,National,全国,JP,,Building cleaners,,detailed,222.4,thousand_yen_per_month,JPY,contractual_cash_earnings,2024,,JP-NAT,JSOC_DETAILED,national,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040247952&fileKind=4,2025-03-17
JP-NAT,0,National,全国,JP,,Building cleaners,,detailed,211.1,thousand_yen_per_month,JPY,scheduled_cash_earnings,2024,,JP-NAT,JSOC_DETAILED,national,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040247952&fileKind=4,2025-03-17
JP-NAT,0,National,全国,JP,,Building cleaners,,detailed,194.1,thousand_yen_per_month,JPY,annual_special_cash_earnings,2024,,JP-NAT,JSOC_DETAILED,national,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040247952&fileKind=4,2025-03-17
JP-NAT,0,National,全国,JP,,Aircraft pilots,,detailed,1268.4,thousand_yen_per_month,JPY,contractual_cash_earnings,2024,,JP-NAT,JSOC_DETAILED,national,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040247952&fileKind=4,2025-03-17
JP-NAT,0,National,全国,JP,,Aircraft pilots,,detailed,1217.7,thousand_yen_per_month,JPY,scheduled_cash_earnings,2024,,JP-NAT,JSOC_DETAILED,national,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040247952&fileKind=4,2025-03-17
JP-NAT,0,National,全国,JP,,Aircraft pilots,,detailed,1749.9,thousand_yen_per_month,JPY,annual_special_cash_earnings,2024,,JP-NAT,JSOC_DETAILED,national,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040247952&fileKind=4,2025-03-17
